"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"359402016","Osteoarthritis of spinal facet joint","N051G00","239863005","6473","CPRD_AURUM"
"457122015","Localised, primary osteoarthritis of elbow","N051F00","313259008","907","CPRD_AURUM"
"309885015","Localised, primary osteoarthritis of the shoulder region","N051100","201831003","4725","CPRD_AURUM"
"311072014","Single-level thoracic spondylosis with myelopathy","N113000","202670009","38","CPRD_AURUM"
"311073016","Two-level thoracic spondylosis with myelopathy","N113100","202671008","5","CPRD_AURUM"
"297465015","Nerve root and plexus compressions in spondylosis","F337200","193120004","1733","CPRD_AURUM"
"359384017","Foot osteoarthritis NOS","N05z712","309246000","32481","CPRD_AURUM"
"359385016","Ankle osteoarthritis NOS","N05z711","239874001","39904","CPRD_AURUM"
"400182014","Osteoarthritis NOS","N05zz00","396275006","215246","CPRD_AURUM"
"400183016","Osteoarthritis NOS, of the upper arm","N05z200","396275006","3688","CPRD_AURUM"
"400185011","Osteoarthritis NOS, of the hand","N05z400","22193007","239998","CPRD_AURUM"
"18061000006112","Osteoarthritis NOS, of sacro-iliac joint","N05zK00","55146009","1088","CPRD_AURUM"
"18121000006117","Osteoarthritis NOS, of tibio-fibular joint","N05zM00","396275006","172","CPRD_AURUM"
"31031000006115","Osteoarthritis NOS, of DIP joint of finger","N05zH00","239869009","5325","CPRD_AURUM"
"31091000006116","Osteoarthritis NOS, of lesser MTP joint","N05zT00","239878003","444","CPRD_AURUM"
"130001000006111","Spondylosis NOS","N11z.00","8847002","60445","CPRD_AURUM"
"221521000000114","Knee osteoarthritis NOS","N05z611","239873007","1639997","CPRD_AURUM"
"265871000006111","Oligoarticular osteoarthritis, unspecified, of ankle/foot","N054700","396275006","237","CPRD_AURUM"
"5140351000006112","OA - Osteoarthritis of acromioclavicular joint","","239865003","5","CPRD_AURUM"
"312539018","[X]Other post-traumatic coxarthrosis","Nyu2300","399269003","8","CPRD_AURUM"
"312544013","[X]Other post-traumatic gonarthrosis","Nyu2600","399269003","7","CPRD_AURUM"
"312557017","[X]Post-traumatic arthrosis of other joints","Nyu2F00","399269003","325","CPRD_AURUM"
"400356014","[X]Other secondary gonarthrosis","Nyu2800","399269003","17","CPRD_AURUM"
"5140221000006110","PGOA - Primary generalised osteoarthritis","","239862000","0","CPRD_AURUM"
"359211000006118","[X] Unilateral primary gonarthrosis","Nyu2511","239873007","167","CPRD_AURUM"
"736781000006114","Localised osteoarthritis, unspecified, pelvic region/thigh","N053500","267891004","12904","CPRD_AURUM"
"736911000006116","Localised, primary osteoarthritis of the pelvic region/thigh","N051500","201835007","13885","CPRD_AURUM"
"5140211000006119","Idiopathic osteoarthritis","","239862000","50","CPRD_AURUM"
"4809561000006118","Localized, primary osteoarthritis of the shoulder region","","201831003","0","CPRD_AURUM"
"6566831000006114","Degenerative arthropathy","","396275006","1","CPRD_AURUM"
"4809611000006115","Primary localized osteoarthrosis of hand","","201834006","0","CPRD_AURUM"
"4809621000006111","Primary localised osteoarthrosis of hand","","201834006","0","CPRD_AURUM"
"5140421000006114","Degenerative joint disease of wrist","","239867006","2","CPRD_AURUM"
"5140281000006114","Primary generalized osteoarthrosis","","239862000","0","CPRD_AURUM"
"2653381000006111","Spondylosis deformans","","9631008","0","CPRD_AURUM"
"6028041000006118","Localized, primary osteoarthritis of toe","","313258000","0","CPRD_AURUM"
"12758481000006118","Localized osteoarthritis, unspecified, of the pelvic region and thigh","","267891004","0","CPRD_AURUM"
